1996,Femenino,CHRIS,1
1996,Femenino,ELLEN,1
1996,Femenino,GRETA,1
1996,Femenino,MERELYN,1
1996,Femenino,CEOBANA,1
1996,Femenino,SHEILLY,1
1996,Femenino,JORGE,1
1996,Femenino,HEIDY,1
1996,Femenino,GIAMILA,1
1996,Femenino,CANDELA,1
1996,Femenino,ELIZETH,1
1996,Femenino,KESHIA,1
1996,Femenino,STEFANYE,1
1996,Femenino,KETTY,1
1996,Femenino,YESANI,1
1996,Femenino,STEFFI,1
1996,Femenino,BENELOPE,1
1996,Femenino,YESYCA,1
1996,Femenino,JANIBEL,1
1996,Femenino,DANITZA,1
1996,Femenino,DIANELA,1
1996,Femenino,YENNIFFER,1
1996,Femenino,MAITENA,1
1996,Femenino,ANDRES,1
1996,Femenino,NIEVES,1
1996,Femenino,CAROLL,1
1996,Femenino,CAROLEY,1
1996,Femenino,ALICE,1
1996,Femenino,KHATERINE,1
1996,Femenino,JANINE,1
1996,Femenino,JHOANA,1
1996,Femenino,GRISELDA,1
1996,Femenino,ASHLY,1
1996,Femenino,CALA,1
1996,Femenino,YANELLA,1
1996,Femenino,ARACELY,1
1996,Femenino,YAUNI,1
1996,Femenino,SOPHY,1
1996,Femenino,NADELYN,1
1996,Femenino,LIL,1
1996,Femenino,TAMIRIS,1
1996,Femenino,LELIBETH,1
1996,Femenino,JAMILA,1
1996,Femenino,AYLEM,1
1996,Femenino,JOVANA,1
1996,Femenino,VENESSA,1
1996,Femenino,CAROLAYNE,1
1996,Femenino,ELIDA,1
1996,Femenino,TAHINA,1
1996,Femenino,DARELYN,1
1996,Femenino,SUZALYNN,1
1996,Femenino,LINDA,1
1996,Femenino,SELVA,1
1996,Femenino,AYNNE,1
1996,Femenino,IRINNA,1
1996,Femenino,KATRYNA,1
1996,Femenino,ILYANA,1
1996,Femenino,GEIDIS,1
1996,Femenino,KAHLA,1
1996,Femenino,ANGELINA,1
1996,Femenino,MERILIN,1
1996,Femenino,LENNYX,1
1996,Femenino,BERNARDITA,1
1996,Femenino,CLEMENTINA,1
1996,Femenino,LUCIA DEL,1
1996,Femenino,SHIRLY,1
1996,Femenino,YUDEMA,1
1996,Femenino,GENESI,1
1996,Femenino,YEREMY,1
1996,Femenino,ALINSON,1
1996,Femenino,YU,1
1996,Femenino,QUIMBERLEE,1
1996,Femenino,TAHIZA,1
1996,Femenino,JOSEFINA,1
1996,Femenino,LARISSA,1
1996,Femenino,GISSELE,1
1996,Femenino,GRISEL,1
1996,Femenino,BRETANI,1
1996,Femenino,ANGY,1
1996,Femenino,DULCE,1
1996,Femenino,TAHIANA,1
1996,Femenino,GRAZIANA,1
1996,Femenino,DEMI,1
1996,Femenino,JHASMIN,1
1996,Femenino,REBECCA,1
1996,Femenino,YAZMIN,1
1996,Femenino,SHELEING,1
1996,Femenino,JANNISE,1
1996,Femenino,GELLI,1
1996,Femenino,ELIANE,1
1996,Femenino,CARLOS,1
1996,Femenino,MECAELA,1
1996,Femenino,SORAYDE,1
1996,Femenino,GIAMILLA,1
1996,Femenino,MAILA,1
1996,Femenino,OLIVIA,1
1996,Femenino,YORYINA,1
1996,Femenino,MERCHAN,1
1996,Femenino,SOLANA,1
1996,Femenino,SINTYA,1
1996,Femenino,CAROLYNNE,1
1996,Femenino,NAHUEL,1
1996,Femenino,JENHIFER,1
1996,Femenino,CATERINA,1
1996,Femenino,CINDIE,1
1996,Femenino,CYMBALINE,1
1996,Femenino,GINETTE,1
1996,Femenino,SIGNET,1
1996,Femenino,ISABELA,1
1996,Femenino,MARO,1
1996,Femenino,VANIRA,1
1996,Femenino,MARICARMEN,1
1996,Femenino,IVETTE,1
1996,Femenino,MARYSOL,1
1996,Femenino,DALINA,1
1996,Femenino,EMILCE,1
1996,Femenino,CIONARA,1
1996,Femenino,MAYHA,1
1996,Femenino,ROSMARI,1
1996,Femenino,SATSHA,1
1996,Femenino,CHANTAL,1
1996,Femenino,SEBASTIAN,1
1996,Femenino,YULIAN,1
1996,Femenino,ILDA,1
1996,Femenino,MARINELLA,1
1996,Femenino,JEANINA,1
1996,Femenino,KIMBERLING,1
1996,Femenino,ANTONY,1
1996,Femenino,STHEFANI,1
1996,Femenino,ALANNA,1
1996,Femenino,ANABEL,1
1996,Femenino,ANUSH,1
1996,Femenino,LIANARA,1
1996,Femenino,KEITY,1
1996,Femenino,ESTELAMARY,1
1996,Femenino,SHAKIRA,1
1996,Femenino,ANIBAL,1
1996,Femenino,MELARI,1
1996,Femenino,MALLORY,1
1996,Femenino,IDEAZMIN,1
1996,Femenino,EMILENA,1
1996,Femenino,IRIS DEL,1
1996,Femenino,VANIA,1
1996,Femenino,DAIRA,1
1996,Femenino,ZAIRA,1
1996,Femenino,GISSELLE,1
1996,Femenino,MARIA DE LA,1
1996,Femenino,ISELLA,1
1996,Femenino,DIOSMA,1
1996,Femenino,MARU,1
1996,Femenino,GRECIA DE,1
1996,Femenino,ALEANA,1
1996,Femenino,FRANCESCA,1
1996,Femenino,DAILY,1
1996,Femenino,GIOMARA,1
1996,Femenino,IAEL,1
1996,Femenino,ELCIRA,1
1996,Femenino,CAROLINA DE LOS,1
1996,Femenino,YESABEL,1
1996,Femenino,KEITTY,1
1996,Femenino,SERENELA,1
1996,Femenino,DEVORA,1
1996,Femenino,MURIEL,1
1996,Femenino,ZASHA,1
1996,Femenino,LOLA,1
1996,Femenino,DAMARIS,1
1996,Femenino,FRANCIS,1
1996,Femenino,ANNELI,1
1996,Femenino,XANTIA,1
1996,Femenino,FARALA,1
1996,Femenino,SIMONE,1
1996,Femenino,MARILY,1
1996,Femenino,YHULEISY,1
1996,Femenino,FEDERIKA,1
1996,Femenino,BELGICA,1
1996,Femenino,JANNINA,1
1996,Femenino,FABRICIA,1
1996,Femenino,DOMINIK,1
1996,Femenino,ROSELLA,1
1996,Femenino,YANIS,1
1996,Femenino,MILY,1
1996,Femenino,MAIRON,1
1996,Femenino,MAURINE,1
1996,Femenino,NOHELIA,1
1996,Femenino,CICERA,1
1996,Femenino,ROBERT,1
1996,Femenino,CIBELLE,1
1996,Femenino,ALIRA,1
1996,Femenino,FRANSISCA,1
1996,Femenino,BERNARDINA,1
1996,Femenino,ITAIRA,1
1996,Femenino,EVELINA,1
1996,Femenino,VANEZA,1
1996,Femenino,BAUTISTA,1
1996,Femenino,YELA,1
1996,Femenino,ALBANA,1
1996,Femenino,YURICA,1
1996,Femenino,FLORENCIA DEL,1
1996,Femenino,GERALDI,1
1996,Femenino,ANAHYR,1
1996,Femenino,FALVIA,1
1996,Femenino,DEBBIE,1
1996,Femenino,SINDY,1
1996,Femenino,EVALUNA,1
1996,Femenino,CAMILIA,1
1996,Femenino,IVON,1
1996,Femenino,JENY,1
1996,Femenino,LAUREANA,1
1996,Femenino,NIRIA,1
1996,Femenino,YHOMIRA,1
1996,Femenino,NAIRA,1
1996,Femenino,AGUSTIN,1
1996,Femenino,GABRIEL,1
1996,Femenino,KATARINA,1
1996,Femenino,KATTHY,1
1996,Femenino,DARIAN,1
1996,Femenino,ANAHID,1
1996,Femenino,KIMBERLLY,1
1996,Femenino,YENNI,1
1996,Femenino,EIKA,1
1996,Femenino,ADALGISA,1
1996,Femenino,AMIRA,1
1996,Femenino,EBELIN,1
1996,Femenino,LOREN,1
1996,Femenino,EMILSE,1
1996,Femenino,SARAI,1
1996,Femenino,NELSY,1
1996,Femenino,STEFFANY,1
1996,Femenino,DESIREE,1
1996,Femenino,DALIANA,1
1996,Femenino,MARCELO,1
1996,Femenino,ILEN,1
1996,Femenino,NATHALIA,1
1996,Femenino,KAYLA,1
1996,Femenino,YENESSY,1
1996,Femenino,ANIA,1
1996,Femenino,MIRYAM,1
1996,Femenino,VALENCIA,1
1996,Femenino,ZARINA,1
1996,Femenino,EBANGELINA,1
1996,Femenino,GEMA,1
1996,Femenino,MELAINE,1
1996,Femenino,NEBENKA,1
1996,Femenino,SHOSHA,1
1996,Femenino,YANIL,1
1996,Femenino,ROSS,1
1996,Femenino,KAMYLA,1
1996,Femenino,JENFFER,1
1996,Femenino,DAYSI,1
1996,Femenino,NATAYA,1
1996,Femenino,MAISA,1
1996,Femenino,SAHA,1
1996,Femenino,YACIRI,1
1996,Femenino,JIULIANA,1
1996,Femenino,ALEN,1
1996,Femenino,CLERIA,1
1996,Femenino,LIDICE,1
1996,Femenino,JOSEFA,1
1996,Femenino,YORYIÑA,1
1996,Femenino,VICTORUA,1
1996,Femenino,YOICE,1
1996,Femenino,DELBIA,1
1996,Femenino,MARELEIN,1
1996,Femenino,DAYHANA,1
1996,Femenino,CELENA,1
1996,Femenino,JULIE,1
1996,Femenino,ALIXON,1
1996,Femenino,LEILA,1
1996,Femenino,NOHELY,1
1996,Femenino,YACQUELINE,1
1996,Femenino,ROMY,1
1996,Femenino,CAMILE,1
1996,Femenino,TYARA,1
1996,Femenino,JANILA,1
1996,Femenino,JOYSE,1
1996,Femenino,YSIS,1
1996,Femenino,KIANA,1
1996,Femenino,EZEQUIEL,1
1996,Femenino,ROSMARIE,1
1996,Femenino,TWYNKY,1
1996,Femenino,LEONELLA,1
1996,Femenino,INDARA,1
1996,Femenino,XAMILA,1
1996,Femenino,MARIANGELA,1
1996,Femenino,JOSELYNE,1
1996,Femenino,DARLIN,1
1996,Femenino,SHENIPHER,1
1996,Femenino,DAMIANA,1
1996,Femenino,DEBORAHT,1
1996,Femenino,ALLYNSON,1
1996,Femenino,MABEL,1
1996,Femenino,NELLIS,1
1996,Femenino,ZOL,1
1996,Femenino,MARCELLA,1
1996,Femenino,EVANGELINA,1
1996,Femenino,MADELON,1
1996,Femenino,CARLA ,1
1996,Femenino,YHARA,1
1996,Femenino,EULALIA,1
1996,Femenino,AGUSTINA DE,1
1996,Femenino,JENNYFER,1
1996,Femenino,FLORENTINA,1
1996,Femenino,LUIS,1
1996,Femenino,DOROTHY,1
1996,Femenino,KATTERINE,1
1996,Femenino,ANNELLA,1
1996,Femenino,JOSIANA,1
1996,Femenino,YAQUELINE,1
1996,Femenino,MARCO,1
1996,Femenino,ELISABETH,1
1996,Femenino,JORGELINA,1
1996,Femenino,JACKIE,1
1996,Femenino,INDIANA,1
1996,Femenino,TRACY,1
1996,Femenino,YOHANNA,1
1996,Femenino,NELIDA,1
1996,Femenino,MAHITIA,1
1996,Femenino,ANNIE,1
1996,Femenino,DAHIANNA,1
1996,Femenino,NAYLA,1
1996,Femenino,YAMARA,1
1996,Femenino,AMBAR,1
1996,Femenino,EVELINE,1
1996,Femenino,SINTIA,1
1996,Femenino,ELIZA,1
1996,Femenino,NIRVANA,1
1996,Femenino,MARGARETH,1
1996,Femenino,AHINARA,1
1996,Femenino,LUJAN,1
1996,Femenino,JIULLIANA,1
1996,Femenino,MERILYN,1
1996,Femenino,HORTENCIA,1
1996,Femenino,JOSEFINE,1
1996,Femenino,KAROL,1
1996,Femenino,WELMAN,1
1996,Femenino,YAZMEENE,1
1996,Femenino,VERONA,1
1996,Femenino,ANGHELINA,1
1996,Femenino,VANEZZA,1
1996,Femenino,JAKELINE,1
1996,Femenino,YANI,1
1996,Femenino,JAMINA,1
1996,Femenino,LUCCIANA,1
1996,Femenino,TERESA,1
1996,Femenino,ELLEANE,1
1996,Femenino,MERI,1
1996,Femenino,LEIRY,1
1996,Femenino,MONTSERRAT,1
1996,Femenino,DAISY,1
1996,Femenino,LYNN,1
1996,Femenino,MEIBILY,1
1996,Femenino,IONNE,1
1996,Femenino,XEILA,1
1996,Femenino,KATIUSKA,1
1996,Femenino,MELODY,1
1996,Femenino,MIKAELA DEL,1
1996,Femenino,YAQUIRA,1
1996,Femenino,ESTEFANNY,1
1996,Femenino,LIZA,1
1996,Femenino,ESCARLET,1
1996,Femenino,EDIT,1
1996,Femenino,LAIDY,1
1996,Femenino,C V CAMILA,1
1996,Femenino,MACKARENA,1
1996,Femenino,JANIS,1
1996,Femenino,GINNA,1
1996,Femenino,DAMILA,1
1996,Femenino,MARCIA DEL,1
1996,Femenino,ALINE,1
1996,Femenino,ZULEIKA,1
1996,Femenino,JULY,1
1996,Femenino,DENNISSE,1
1996,Femenino,DORIS,1
1996,Femenino,EMELY,1
1996,Femenino,GOERGINA,1
1996,Femenino,MARAL,1
1996,Femenino,BETI,1
1996,Femenino,HYLARY,1
1996,Femenino,SANDI,1
1996,Femenino,NAIDY,1
1996,Femenino,GUIDAI,1
1996,Femenino,SCAROLAIN,1
1996,Femenino,RENATA,1
1996,Femenino,EMMANUELLE,1
1996,Femenino,MARIANO,1
1996,Femenino,LEIDI,1
1996,Femenino,HAIRENIK,1
1996,Femenino,VAIOLET,1
1996,Femenino,AGUACLARA,1
1996,Femenino,ARIATNA,1
1996,Femenino,CAROLAY,1
1996,Femenino,TAMARHA,1
1996,Femenino,ESTEFAN,1
1996,Femenino,JANNIFER,1
1996,Femenino,ANARATH,1
1996,Femenino,SHARITY,1
1996,Femenino,NICOLINA,1
1996,Femenino,NAIELLY,1
1996,Femenino,LILLIAM,1
1996,Femenino,SHAMILA,1
1996,Femenino,NADIHAC,1
1996,Femenino,GISSELLA,1
1996,Femenino,MARYELENA,1
1996,Femenino,YAMILLA,1
1996,Femenino,FELICITA,1
1996,Femenino,ADRINE,1
1996,Femenino,YENIFFERTH,1
1996,Femenino,SHAMAIKA,1
1996,Femenino,CELENE,1
1996,Femenino,NARELA,1
1996,Femenino,MACAELA,1
1996,Femenino,EDITH,1
1996,Femenino,YISSELL,1
1996,Femenino,YULLIANA,1
1996,Femenino,GESUALEN,1
1996,Femenino,VIVIANNE,1
1996,Femenino,LUZ,1
1996,Femenino,GISELLA,1
1996,Femenino,FIORELLA DE LOS,1
1996,Femenino,BIBI,1
1996,Femenino,NOEHLI,1
1996,Femenino,GRACIANA,1
1996,Femenino,ANALUCIA,1
1996,Femenino,CAMILO,1
1996,Femenino,NAHARA,1
1996,Femenino,YHANDIRA,1
1996,Femenino,GILLIAN,1
1996,Femenino,ELLA,1
1996,Femenino,CENENA,1
1996,Femenino,KARIME,1
1996,Femenino,MAYSA,1
1996,Femenino,HECTOR,1
1996,Femenino,MARYQUENA,1
1996,Femenino,BIBIANA,1
1996,Femenino,ADELINA,1
1996,Femenino,BETTY,1
1996,Femenino,NUBIA,1
1996,Femenino,WAIRA,1
1996,Femenino,MALOLA,1
1996,Femenino,FRANZISKA,1
1996,Femenino,VELMA,1
1996,Femenino,ENYIL,1
1996,Femenino,MILKA,1
1996,Femenino,INDAIA,1
1996,Femenino,ALVAREZ,1
1996,Femenino,BERENISSE,1
1996,Femenino,CHABELA,1
1996,Femenino,JENNIFFER,1
1996,Femenino,ALNA,1
1996,Femenino,ENDIARA,1
1996,Femenino,FAUSTINA,1
1996,Femenino,IRAI,1
1996,Femenino,WALKYRIA,1
1996,Femenino,CYNTIHA,1
1996,Femenino,ANIXE,1
1996,Femenino,MARIELLA,1
1996,Femenino,SIRLHEY,1
1996,Femenino,ASHLEY,1
1996,Femenino,CATIA,1
1996,Femenino,GANDHIA,1
1996,Femenino,GUIANNA,1
1996,Femenino,NIKOL,1
1996,Femenino,SANTA,1
1996,Femenino,FORENCIA,1
1996,Femenino,LORIAN,1
1996,Femenino,AHYNARA,1
1996,Femenino,CAROLIN,1
1996,Femenino,NAISHIBER,1
1996,Femenino,TAIANA,1
1996,Femenino,RAFFAELLA,1
1996,Femenino,YARIMA,1
1996,Femenino,KIMBERLAIN,1
1996,Femenino,YIULIANA,1
1996,Femenino,ANTHONY,1
1996,Femenino,DENIS,1
1996,Femenino,GRACE,1
1996,Femenino,JESSI,1
1996,Femenino,STEPHANNIE,1
1996,Femenino,SUSAN,1
1996,Femenino,ROSARIA,1
1996,Femenino,CARMIÑA,1
1996,Femenino,TELMA,1
1996,Femenino,JANDIRA,1
1996,Femenino,GUSTAVO,1
1996,Femenino,LIZETE,1
1996,Femenino,TAINA,1
1996,Femenino,NORA,1
1996,Femenino,VALERINE,1
1996,Femenino,KAROLINA,1
1996,Femenino,YAEL,1
1996,Femenino,CELINE,1
1996,Femenino,YNAIARA,1
1996,Femenino,NAIRES,1
1996,Femenino,JENIFHER,1
1996,Femenino,YAZMINE,1
1996,Femenino,MAHATINA,1
1996,Femenino,MILAGRO,1
1996,Femenino,JESSIE,1
1996,Femenino,DIEGO,1
1996,Femenino,SELENA,1
1996,Femenino,ARAZI,1
1996,Femenino,MIKAELLA,1
1996,Femenino,EMANUEL,1
1996,Femenino,STEAFANIE,1
1996,Femenino,FLORNCIA,1
1996,Femenino,NAICA,1
1996,Femenino,LESLIE,1
1996,Femenino,ARLETTE,1
1996,Femenino,ISEL,1
1996,Femenino,MAHITE,1
1996,Femenino,JOSSELINE,1
1996,Femenino,LIZET,1
1996,Femenino,ROSALI,1
1996,Femenino,IUDMILA,1
1996,Femenino,DORA,1
1996,Femenino,ANATORRE,1
1996,Femenino,AURORA,1
1996,Femenino,YAHINA,1
1996,Femenino,MARI,1
1996,Femenino,AIRAM,1
1996,Femenino,EBONY,1
1996,Femenino,THALIA DEL,1
1996,Femenino,CATERYN,1
1996,Femenino,YASMIRA,1
1996,Femenino,BRITTANI,1
1996,Femenino,SORAYA,1
1996,Femenino,ERIKA DEL,1
1996,Femenino,JASY,1
1996,Femenino,MARGARET,1
1996,Femenino,LINA,1
1996,Femenino,OSCAR,1
1996,Femenino,AMELIA,1
1996,Femenino,MARIPAZ,1
1996,Femenino,DINORAH,1
1996,Femenino,BRYAN,1
1996,Femenino,ROSHINA,1
1996,Femenino,KAHTERINE,1
1996,Femenino,GABRIELLA,1
1996,Femenino,HARISON,1
1996,Femenino,THAINA,1
1996,Femenino,TANHIA,1
1996,Femenino,KIMBERLIN,1
1996,Femenino,ARACELLI,1
1996,Femenino,MIRTHA,1
1996,Femenino,MICHELLA,1
1996,Femenino,MIA,1
1996,Femenino,DAIANN,1
1996,Femenino,JEANIN,1
1996,Femenino,IVONNE,1
1996,Femenino,GIULLANA,1
1996,Femenino,JANIRA,1
1996,Femenino,TALIN,1
1996,Femenino,GIULIANNA,1
1996,Femenino,NOVARA,1
1996,Femenino,JANDIARA,1
1996,Femenino,ALEIDA,1
1996,Femenino,MELLANY,1
1996,Femenino,MAUREN,1
1996,Femenino,HILARY,1
1996,Femenino,YANELA,1
1996,Femenino,ANSHELEN,1
1996,Femenino,LUCAS,1
1996,Femenino,VALKIRIA,1
1996,Femenino,HALINA,1
1996,Femenino,STEPHANIA,1
1996,Femenino,GARIN,1
1996,Femenino,KALA TAI,1
1996,Femenino,LEIA,1
1996,Femenino,MECHA,1
1996,Femenino,KELSY,1
1996,Femenino,MELLISSA,1
1996,Femenino,HELEANA,1
1996,Femenino,JASMIN,1
1996,Femenino,DIAMELA,1
1996,Femenino,CLEMENCIA,1
1996,Femenino,MAGELLA,1
1996,Femenino,KIMBERLI,1
1996,Masculino,SANTIAGO,526
1996,Masculino,JUAN,491
1996,Masculino,NICOLAS,469
1996,Masculino,MATIAS,385
1996,Masculino,FEDERICO,373
1996,Masculino,DIEGO,368
1996,Masculino,RODRIGO,298
1996,Masculino,JONATHAN,290
1996,Masculino,LUCAS,281
1996,Masculino,FACUNDO,274
1996,Masculino,SEBASTIAN,267
1996,Masculino,GONZALO,266
1996,Masculino,PABLO,254
1996,Masculino,MARTIN,252
1996,Masculino,CHRISTIAN,239
1996,Masculino,AGUSTIN,238
1996,Masculino,MATHIAS,234
1996,Masculino,LUIS,221
1996,Masculino,CARLOS,220
1996,Masculino,JOSE,208
1996,Masculino,CRISTIAN,206
1996,Masculino,IGNACIO,200
1996,Masculino,BRUNO,189
1996,Masculino,MAXIMILIANO,186
1996,Masculino,GASTON,179
1996,Masculino,JOAQUIN,176
1996,Masculino,JORGE,162
1996,Masculino,LEANDRO,161
1996,Masculino,BRIAN,159
1996,Masculino,ALEJANDRO,152
1996,Masculino,MARCOS,152
1996,Masculino,FRANCO,142
1996,Masculino,LEONARDO,130
1996,Masculino,GABRIEL,128
1996,Masculino,NAHUEL,128
1996,Masculino,MARCELO,127
1996,Masculino,ANDRES,122
1996,Masculino,GUILLERMO,119
1996,Masculino,FERNANDO,119
1996,Masculino,MAURICIO,118
1996,Masculino,MICHAEL,114
1996,Masculino,ALEXIS,111
1996,Masculino,EMILIANO,109
1996,Masculino,BRYAN,96
1996,Masculino,DANIEL,94
1996,Masculino,SERGIO,93
1996,Masculino,KEVIN,93
1996,Masculino,EMANUEL,90
1996,Masculino,MIGUEL,89
1996,Masculino,GUSTAVO,83
1996,Masculino,ENZO,81
1996,Masculino,VICTOR,81
1996,Masculino,IVAN,79
1996,Masculino,MAICOL,77
1996,Masculino,BRAIAN,76
1996,Masculino,RICHARD,75
1996,Masculino,MAURO,73
1996,Masculino,DAMIAN,72
1996,Masculino,ALVARO,72
1996,Masculino,GERMAN,72
1996,Masculino,FABIAN,70
1996,Masculino,ADRIAN,66
1996,Masculino,EDUARDO,63
1996,Masculino,ESTEBAN,63
1996,Masculino,RUBEN,59
1996,Masculino,CESAR,58
1996,Masculino,JAVIER,58
1996,Masculino,ANTHONY,57
1996,Masculino,FELIPE,57
1996,Masculino,MANUEL,56
1996,Masculino,OSCAR,56
1996,Masculino,CLAUDIO,55
1996,Masculino,MATEO,55
1996,Masculino,WALTER,55
1996,Masculino,JULIO,54
1996,Masculino,MARIO,54
1996,Masculino,EZEQUIEL,53
1996,Masculino,FABRICIO,52
1996,Masculino,WASHINGTON,50
1996,Masculino,RICARDO,46
1996,Masculino,ALEX,43
1996,Masculino,NELSON,43
1996,Masculino,ANGEL,41
1996,Masculino,CRISTHIAN,41
1996,Masculino,ALEXANDER,41
1996,Masculino,FRANCISCO,40
1996,Masculino,ALAN,40
1996,Masculino,NESTOR,38
1996,Masculino,DARIO,38
1996,Masculino,AXEL,36
1996,Masculino,CAMILO,36
1996,Masculino,PEDRO,36
1996,Masculino,HECTOR,35
1996,Masculino,WILLIAM,33
1996,Masculino,ROBERTO,33
1996,Masculino,JHONATAN,33
1996,Masculino,ERIC,32
1996,Masculino,HERNAN,30
1996,Masculino,ANDY,30
1996,Masculino,ELIAS,29
1996,Masculino,ALBERTO,29
1996,Masculino,HUGO,29
1996,Masculino,RAFAEL,28
1996,Masculino,ERNESTO,28
1996,Masculino,DAVID,27
1996,Masculino,GERARDO,26
1996,Masculino,MICHEL,26
1996,Masculino,JOEL,26
1996,Masculino,ROBERT,25
1996,Masculino,ENRIQUE,24
1996,Masculino,LUCIANO,23
1996,Masculino,RAMIRO,23
1996,Masculino,ARIEL,23
1996,Masculino,JESUS,22
1996,Masculino,ERIK,22
1996,Masculino,DARWIN,22
1996,Masculino,CHRISTOPHER,22
1996,Masculino,JULIAN,21
1996,Masculino,MARCO,21
1996,Masculino,BRAYAN,21
1996,Masculino,DANILO,20
1996,Masculino,CRISTOPHER,19
1996,Masculino,FABRIZIO,19
1996,Masculino,LUCA,19
1996,Masculino,WILSON,18
1996,Masculino,JONATAN,17
1996,Masculino,BRANDON,17
1996,Masculino,RENZO,17
1996,Masculino,ALFREDO,17
1996,Masculino,DENIS,17
1996,Masculino,GUZMAN,17
1996,Masculino,VALENTIN,17
1996,Masculino,JOHN,17
1996,Masculino,EMMANUEL,16
1996,Masculino,JEAN,16
1996,Masculino,ANTONY,16
1996,Masculino,GIAN,16
1996,Masculino,FABIO,15
1996,Masculino,RAUL,15
1996,Masculino,TOMAS,15
1996,Masculino,ISMAEL,15
1996,Masculino,AUGUSTO,15
1996,Masculino,MARCEL,14
1996,Masculino,EDISON,14
1996,Masculino,GIANFRANCO,14
1996,Masculino,JHON,14
1996,Masculino,MARIANO,13
1996,Masculino,JUNIOR,13
1996,Masculino,GERONIMO,13
1996,Masculino,ANTONIO,13
1996,Masculino,PATRICIO,12
1996,Masculino,EMILIO,12
1996,Masculino,RODOLFO,12
1996,Masculino,PAUL,11
1996,Masculino,DYLAN,11
1996,Masculino,MILTON,11
1996,Masculino,ELBIO,11
1996,Masculino,LAUTARO,11
1996,Masculino,CRISTOFER,11
1996,Masculino,DERIAN,11
1996,Masculino,EDGARDO,10
1996,Masculino,ALFONSO,10
1996,Masculino,BRAHIAN,10
1996,Masculino,LORENZO,10
1996,Masculino,ALDO,10
1996,Masculino,IAN,10
1996,Masculino,PAULO,9
1996,Masculino,DILAN,9
1996,Masculino,FREDDY,9
1996,Masculino,OMAR,8
1996,Masculino,JOHAN,8
1996,Masculino,HENRY,8
1996,Masculino,MAYCOL,8
1996,Masculino,STEFANO,8
1996,Masculino,STEVEN,8
1996,Masculino,HEBER,8
1996,Masculino,RAMON,8
1996,Masculino,MAIKOL,8
1996,Masculino,HORACIO,7
1996,Masculino,ADOLFO,7
1996,Masculino,GIULIANO,7
1996,Masculino,GIOVANNI,7
1996,Masculino,ALEJO,7
1996,Masculino,MARCIO,7
1996,Masculino,EDGAR,7
1996,Masculino,LEONEL,6
1996,Masculino,ANIBAL,6
1996,Masculino,TABARE,6
1996,Masculino,OCTAVIO,6
1996,Masculino,JAIRO,6
1996,Masculino,LIBER,6
1996,Masculino,MARIA,6
1996,Masculino,WILLIAMS,6
1996,Masculino,JOAN,6
1996,Masculino,AARON,6
1996,Masculino,ARON,6
1996,Masculino,ULISES,5
1996,Masculino,OSVALDO,5
1996,Masculino,WILLIAN,5
1996,Masculino,SANDRO,5
1996,Masculino,JOHNNY,5
1996,Masculino,FELIX,5
1996,Masculino,JASON,5
1996,Masculino,LAZARO,5
1996,Masculino,JOHNATAN,5
1996,Masculino,FAUSTO,5
1996,Masculino,ERICK,5
1996,Masculino,ALAIN,5
1996,Masculino,SALVADOR,5
1996,Masculino,YUBER,4
1996,Masculino,SOFIA,4
1996,Masculino,GINO,4
1996,Masculino,YOEL,4
1996,Masculino,EDINSON,4
1996,Masculino,HUMBERTO,4
1996,Masculino,SAMUEL,4
1996,Masculino,ISAIAS,4
1996,Masculino,ANGELO,4
1996,Masculino,FRANSISCO,4
1996,Masculino,WILFREDO,4
1996,Masculino,FLAVIO,4
1996,Masculino,ANDREW,4
1996,Masculino,JOSUE,4
1996,Masculino,SILVIO,4
1996,Masculino,JORDAN,4
1996,Masculino,GENARO,4
1996,Masculino,YONATHAN,4
1996,Masculino,TIAGO,4
1996,Masculino,GIANLUCA,4
1996,Masculino,FAVIO,4
1996,Masculino,FREDY,4
1996,Masculino,PAOLO,4
1996,Masculino,DANY,4
1996,Masculino,EXEQUIEL,4
1996,Masculino,BRAHYAN,3
1996,Masculino,PIERO,3
1996,Masculino,SCHUBERT,3
1996,Masculino,JHONY,3
1996,Masculino,DOUGLAS,3
1996,Masculino,JERSON,3
1996,Masculino,ADRIANO,3
1996,Masculino,RONALD,3
1996,Masculino,YONATAN,3
1996,Masculino,ANDERSON,3
1996,Masculino,ANTONI,3
1996,Masculino,MAXIMO,3
1996,Masculino,ISRAEL,3
1996,Masculino,WILDER,3
1996,Masculino,MICHELL,3
1996,Masculino,SIMON,3
1996,Masculino,ITALO,3
1996,Masculino,DEIVID,3
1996,Masculino,CHRISTOFER,3
1996,Masculino,JIM,3
1996,Masculino,CHARLES,3
1996,Masculino,GREGORY,3
1996,Masculino,KATHERINE,3
1996,Masculino,ROMAN,3
1996,Masculino,JHONNATAN,3
1996,Masculino,NOEL,3
1996,Masculino,URIEL,3
1996,Masculino,WILMAR,3
1996,Masculino,JEREMIAS,3
1996,Masculino,GEORGE,3
1996,Masculino,BERNARDO,3
1996,Masculino,RONALDO,3
1996,Masculino,BRAULIO,3
1996,Masculino,HAMILTON,3
1996,Masculino,ADAN,3
1996,Masculino,CLEVER,3
1996,Masculino,LUCIO,3
1996,Masculino,PETER,3
1996,Masculino,JIMMY,3
1996,Masculino,LUCCA,3
1996,Masculino,ANTONHY,3
1996,Masculino,TADEO,3
1996,Masculino,GIANCARLO,3
1996,Masculino,THIAGO,2
